rate	performance	memRate	baselineDeviation	predictionLoss	params	version	filenum	load_from_lm	RATE_WEIGHT	batchSize	entropy_weight	learning_rate	momentum	NUMBER_OF_REPLICATES	lr_decay	bilinear_l2
0.4	4.259	0.8455	1.8987	3.9207	NRep=20 RATE_WEIGHT=0.4 batch=1 bilinear_l2=1e-10 ent_weight=0.002 learn_rate=2e-05 lrdc=0.9 mom=0.7	10_h.py	178135093	964163553	0.4	1	0.002	2e-05	0.7	20	0.9	1e-10
0.6	4.2491	0.5557	1.7965	3.9157	NRep=20 RATE_WEIGHT=0.6 batch=1 ent_weight=0.0008 learn_rate=0.0002 lrdc=0.9 mom=0.3	7_Long.py	485473285	964163553	0.6	1	0.0008	0.0002	0.3	20	0.9	NA
0.5	4.4766	0.8369	0.3493	4.0578	NRep=12 RATE_WEIGHT=0.5 batch=1 ent_weight=0.001 learn_rate=5e-05 lrdc=1.0 mom=0.0	5.py	402622530	964163553	0.5	1	0.001	5e-05	0.0	12	1.0	NA
0.2	4.0386	0.8673	0.1512	3.8652	NRep=20 RATE_WEIGHT=0.2 batch=1 ent_weight=0.005 learn_rate=5e-05 lrdc=1.0 mom=0.7	5_Long.py	746506947	964163553	0.2	1	0.005	5e-05	0.7	20	1.0	NA
0.7	4.3633	0.4885	1.7843	4.0216	NRep=20 RATE_WEIGHT=0.7 batch=1 ent_weight=0.0005 learn_rate=0.0002 lrdc=0.98 mom=0.5	7_Both.py	53056937	964163553	0.7	1	0.0005	0.0002	0.5	20	0.98	NA
0.4	4.1872	0.6068	1.8308	3.9446	NRep=20 RATE_WEIGHT=0.4 batch=1 ent_weight=0.0001 learn_rate=2e-05 lrdc=0.98 mom=0.9	10_i.py	237526990	964163553	0.4	1	0.0001	2e-05	0.9	20	0.98	NA
0.5	4.3991	0.5737	2.276	4.1121	NRep=20 RATE_WEIGHT=0.5 batch=1 ent_weight=1e-05 learn_rate=5e-06 lrdc=0.99 mom=0.0	10_i.py	121173210	964163553	0.5	1	1e-05	5e-06	0.0	20	0.99	NA
0.7	4.3259	0.4131	1.8272	4.0367	NRep=20 RATE_WEIGHT=0.7 batch=1 bilinear_l2=1e-08 ent_weight=0.0002 learn_rate=0.0004 lrdc=1.0 mom=0.0	10_g.py	226033033	964163553	0.7	1	0.0002	0.0004	0.0	20	1.0	1e-08
0.7	4.2642	0.3968	0.1875	3.9865	NRep=30 RATE_WEIGHT=0.7 batch=1 ent_weight=0.001 learn_rate=0.0002 lrdc=1.0 mom=0.7	5_Long.py	977802806	964163553	0.7	1	0.001	0.0002	0.7	30	1.0	NA
0.6	4.2118	0.4733	0.2228	3.9276	NRep=20 RATE_WEIGHT=0.6 batch=1 ent_weight=5e-05 learn_rate=0.0002 lrdc=0.98 mom=0.5	5_Both_Long.py	27698049	964163553	0.6	1	5e-05	0.0002	0.5	20	0.98	NA
0.4	4.3151	0.8325	2.1915	3.9822	NRep=20 RATE_WEIGHT=0.4 batch=1 bilinear_l2=1e-07 ent_weight=0.0005 learn_rate=5e-06 lrdc=0.9 mom=0.5	10_h.py	836894443	964163553	0.4	1	0.0005	5e-06	0.5	20	0.9	1e-07
0.6	4.2816	0.4388	1.8253	4.0183	NRep=20 RATE_WEIGHT=0.6 batch=1 bilinear_l2=1e-06 ent_weight=0.005 learn_rate=2e-05 lrdc=0.99 mom=0.9	10_e.py	117623489	964163553	0.6	1	0.005	2e-05	0.9	20	0.99	1e-06
0.4	4.2656	0.6824	1.8614	3.9928	NRep=20 RATE_WEIGHT=0.4 batch=1 ent_weight=0.0001 learn_rate=5e-05 lrdc=1.0 mom=0.3	10.py	431030730	964163553	0.4	1	0.0001	5e-05	0.3	20	1.0	NA
0.7	4.41	0.5178	1.8283	4.0476	NRep=12 RATE_WEIGHT=0.7 batch=1 ent_weight=0.003 learn_rate=0.0002 lrdc=0.9 mom=0.3	10_b.py	203934401	964163553	0.7	1	0.003	0.0002	0.3	12	0.9	NA
0.3	4.0749	0.6681	0.2016	3.8745	NRep=20 RATE_WEIGHT=0.3 batch=1 ent_weight=0.005 learn_rate=0.0001 lrdc=1.0 mom=0.7	5_Long.py	49195643	964163553	0.3	1	0.005	0.0001	0.7	20	1.0	NA
0.4	4.2154	0.6008	1.8372	3.975	NRep=20 RATE_WEIGHT=0.4 batch=1 ent_weight=0.01 learn_rate=0.0002 lrdc=0.99 mom=0.7	7.py	129091851	964163553	0.4	1	0.01	0.0002	0.7	20	0.99	NA
0.5	4.2393	0.4664	1.8317	4.0061	NRep=12 RATE_WEIGHT=0.5 batch=1 ent_weight=0.0002 learn_rate=0.0003 lrdc=0.99 mom=0.5	10_c.py	820513749	964163553	0.5	1	0.0002	0.0003	0.5	12	0.99	NA
0.6	4.36	0.7876	0.2613	3.8874	NRep=20 RATE_WEIGHT=0.6 batch=1 ent_weight=0.003 learn_rate=5e-05 lrdc=0.98 mom=0.3	5_Both_Long.py	557516867	964163553	0.6	1	0.003	5e-05	0.3	20	0.98	NA
0.7	4.3771	0.4632	1.8508	4.053	NRep=20 RATE_WEIGHT=0.7 batch=1 bilinear_l2=1e-08 ent_weight=0.01 learn_rate=0.0001 lrdc=1.0 mom=0.0	10_d.py	328329186	964163553	0.7	1	0.01	0.0001	0.0	20	1.0	1e-08
1.1	4.6752	0.3842	1.8119	4.2514	NRep=12 RATE_WEIGHT=1.1 batch=1 ent_weight=0.0002 learn_rate=0.0001 lrdc=1.0 mom=0.7	4.py	547368224	964163553	1.1	1	0.0002	0.0001	0.7	12	1.0	NA
0.6	4.3608	0.5627	1.9074	4.0232	NRep=20 RATE_WEIGHT=0.6 batch=1 ent_weight=5e-05 learn_rate=0.0002 lrdc=1.0 mom=0.9	10_b.py	20687173	964163553	0.6	1	5e-05	0.0002	0.9	20	1.0	NA
0.4	4.2934	0.8681	1.9956	3.9462	NRep=20 RATE_WEIGHT=0.4 batch=1 bilinear_l2=1e-09 ent_weight=5e-05 learn_rate=1e-05 lrdc=0.9 mom=0.5	10_h.py	803470013	964163553	0.4	1	5e-05	1e-05	0.5	20	0.9	1e-09
0.3	4.1534	0.8128	1.8351	3.9096	NRep=12 RATE_WEIGHT=0.3 batch=1 bilinear_l2=1e-07 ent_weight=0.003 learn_rate=0.0001 lrdc=1.0 mom=0.3	10_j.py	822686904	964163553	0.3	1	0.003	0.0001	0.3	12	1.0	1e-07
0.4	4.3949	0.9278	1.8482	4.0238	NRep=20 RATE_WEIGHT=0.4 batch=1 ent_weight=0.0002 learn_rate=0.0003 lrdc=0.98 mom=0.5	9.py	808366268	964163553	0.4	1	0.0002	0.0003	0.5	20	0.98	NA
0.6	5.2937	0.5547	1.8413	4.9606	NRep=12 RATE_WEIGHT=0.6 batch=1 ent_weight=0.0002 learn_rate=2e-05 lrdc=0.98 mom=0.3	9.py	559185512	964163553	0.6	1	0.0002	2e-05	0.3	12	0.98	NA
0.4	4.2853	0.6421	2.1498	4.0282	NRep=20 RATE_WEIGHT=0.4 batch=1 ent_weight=0.01 learn_rate=1e-05 lrdc=0.9 mom=0.0	10_i.py	477561770	964163553	0.4	1	0.01	1e-05	0.0	20	0.9	NA
0.6	4.3259	0.5283	1.8436	4.0089	NRep=20 RATE_WEIGHT=0.6 batch=1 ent_weight=0.002 learn_rate=0.0001 lrdc=0.98 mom=0.9	10_b.py	427854448	964163553	0.6	1	0.002	0.0001	0.9	20	0.98	NA
0.5	4.2868	0.6457	1.7834	3.9637	NRep=12 RATE_WEIGHT=0.5 batch=1 ent_weight=5e-05 learn_rate=0.0003 lrdc=0.9 mom=0.3	7_Both.py	676754968	964163553	0.5	1	5e-05	0.0003	0.3	12	0.9	NA
0.3	4.2297	0.6952	1.8746	4.021	NRep=12 RATE_WEIGHT=0.3 batch=1 ent_weight=0.01 learn_rate=2e-05 lrdc=1.0 mom=0.5	10_b.py	996634168	964163553	0.3	1	0.01	2e-05	0.5	12	1.0	NA
0.4	4.3381	0.917	0.1728	3.9713	NRep=30 RATE_WEIGHT=0.4 batch=1 ent_weight=0.002 learn_rate=0.0003 lrdc=0.9 mom=0.0	5.py	721868437	964163553	0.4	1	0.002	0.0003	0.0	30	0.9	NA
0.3	4.2316	0.6988	1.8712	4.022	NRep=12 RATE_WEIGHT=0.3 batch=1 ent_weight=0.0001 learn_rate=2e-05 lrdc=0.98 mom=0.7	7.py	34224997	964163553	0.3	1	0.0001	2e-05	0.7	12	0.98	NA
0.7	4.3318	0.4309	1.8245	4.0301	NRep=12 RATE_WEIGHT=0.7 batch=1 bilinear_l2=1e-09 ent_weight=0.0002 learn_rate=0.0003 lrdc=0.9 mom=0.3	10_e.py	605159283	964163553	0.7	1	0.0002	0.0003	0.3	12	0.9	1e-09
0.8	4.6512	0.7434	0.3418	4.0567	NRep=12 RATE_WEIGHT=0.8 batch=1 ent_weight=0.0001 learn_rate=0.0002 lrdc=1.0 mom=0.0	5.py	902620669	964163553	0.8	1	0.0001	0.0002	0.0	12	1.0	NA
0.3	4.1002	0.6368	0.2471	3.9092	NRep=30 RATE_WEIGHT=0.3 batch=1 ent_weight=0.02 learn_rate=5e-05 lrdc=1.0 mom=0.9	5_Long.py	562074140	964163553	0.3	1	0.02	5e-05	0.9	30	1.0	NA
0.4	4.2064	0.5458	1.8317	3.9879	NRep=12 RATE_WEIGHT=0.4 batch=1 bilinear_l2=1e-09 ent_weight=0.0 learn_rate=0.0003 lrdc=0.98 mom=0.0	10_h.py	371482487	964163553	0.4	1	0.0	0.0003	0.0	12	0.98	1e-09
0.5	4.2563	0.5483	1.8439	3.9823	NRep=12 RATE_WEIGHT=0.5 batch=1 ent_weight=0.002 learn_rate=5e-05 lrdc=0.98 mom=0.5	10_c.py	141907804	964163553	0.5	1	0.002	5e-05	0.5	12	0.98	NA
0.5	4.249	0.7623	0.2231	3.868	NRep=12 RATE_WEIGHT=0.5 batch=1 ent_weight=0.0001 learn_rate=0.0001 lrdc=1.0 mom=0.3	5_Both_Long.py	288917786	964163553	0.5	1	0.0001	0.0001	0.3	12	1.0	NA
0.6	5.2381	0.5862	1.8221	4.8865	NRep=12 RATE_WEIGHT=0.6 batch=1 ent_weight=0.004 learn_rate=5e-05 lrdc=0.9 mom=0.3	9.py	150571568	964163553	0.6	1	0.004	5e-05	0.3	12	0.9	NA
0.4	4.2562	0.6476	1.9889	3.9972	NRep=20 RATE_WEIGHT=0.4 batch=1 bilinear_l2=1e-08 ent_weight=1e-05 learn_rate=1e-05 lrdc=1.0 mom=0.3	10_g.py	371703413	964163553	0.4	1	1e-05	1e-05	0.3	20	1.0	1e-08
0.4	4.3059	0.704	1.8739	4.0244	NRep=12 RATE_WEIGHT=0.4 batch=1 ent_weight=0.005 learn_rate=2e-05 lrdc=0.98 mom=0.7	7.py	950955193	964163553	0.4	1	0.005	2e-05	0.7	12	0.98	NA
0.5	4.2208	0.5255	1.8275	3.958	NRep=12 RATE_WEIGHT=0.5 batch=1 bilinear_l2=1e-06 ent_weight=0.002 learn_rate=0.0001 lrdc=0.99 mom=0.7	10_e.py	64145111	964163553	0.5	1	0.002	0.0001	0.7	12	0.99	1e-06
0.3	4.1549	0.6593	1.8391	3.9571	NRep=12 RATE_WEIGHT=0.3 batch=1 bilinear_l2=1e-09 ent_weight=0.01 learn_rate=0.0001 lrdc=1.0 mom=0.0	10_d.py	95269211	964163553	0.3	1	0.01	0.0001	0.0	12	1.0	1e-09
0.4	4.2134	0.6166	1.8476	3.9666	NRep=20 RATE_WEIGHT=0.4 batch=1 bilinear_l2=1e-07 ent_weight=0.002 learn_rate=5e-05 lrdc=1.0 mom=0.3	10_d.py	765755054	964163553	0.4	1	0.002	5e-05	0.3	20	1.0	1e-07
0.3	4.1698	0.6296	1.955	3.981	NRep=12 RATE_WEIGHT=0.3 batch=1 bilinear_l2=1e-08 ent_weight=5e-05 learn_rate=1e-05 lrdc=0.99 mom=0.5	10_g.py	546434584	964163553	0.3	1	5e-05	1e-05	0.5	12	0.99	1e-08
0.5	4.3017	0.5561	1.8461	4.0238	NRep=12 RATE_WEIGHT=0.5 batch=1 ent_weight=0.004 learn_rate=0.0003 lrdc=1.0 mom=0.5	10_b.py	292865767	964163553	0.5	1	0.004	0.0003	0.5	12	1.0	NA
0.5	4.2702	0.558	1.8449	3.9911	NRep=20 RATE_WEIGHT=0.5 batch=1 ent_weight=0.0001 learn_rate=0.0001 lrdc=0.98 mom=0.9	10_b.py	678864529	964163553	0.5	1	0.0001	0.0001	0.9	20	0.98	NA
0.6	4.268	0.4372	1.8777	4.0058	NRep=20 RATE_WEIGHT=0.6 batch=1 bilinear_l2=1e-05 ent_weight=0.01 learn_rate=0.001 lrdc=0.98 mom=0.5	10_h.py	12703528	964163553	0.6	1	0.01	0.001	0.5	20	0.98	1e-05
0.5	5.1057	0.5185	1.7832	4.8466	NRep=12 RATE_WEIGHT=0.5 batch=1 bilinear_l2=0.5 ent_weight=0.0001 learn_rate=0.0003 lrdc=1.0 mom=0.0	10_k.py	196281518	964163553	0.5	1	0.0001	0.0003	0.0	12	1.0	0.5
0.6	4.401	0.5602	1.9499	4.065	NRep=12 RATE_WEIGHT=0.6 batch=1 bilinear_l2=0.001 ent_weight=0.003 learn_rate=2e-05 lrdc=0.98 mom=0.0	10_e.py	954341666	964163553	0.6	1	0.003	2e-05	0.0	12	0.98	0.001
0.2	4.0382	0.9818	0.0326	3.8418	NRep=20 RATE_WEIGHT=0.2 batch=1 ent_weight=0.0002 learn_rate=5e-05 lrdc=0.98 mom=0.9	5_Long.py	251208870	964163553	0.2	1	0.0002	5e-05	0.9	20	0.98	NA
0.3	4.1554	0.8459	1.8379	3.9015	NRep=20 RATE_WEIGHT=0.3 batch=1 bilinear_l2=1e-08 ent_weight=5e-05 learn_rate=0.0001 lrdc=0.98 mom=0.3	10_j.py	967411297	964163553	0.3	1	5e-05	0.0001	0.3	20	0.98	1e-08
0.7	4.3381	0.4092	1.8299	4.0515	NRep=20 RATE_WEIGHT=0.7 batch=1 bilinear_l2=1e-09 ent_weight=0.0005 learn_rate=5e-05 lrdc=1.0 mom=0.7	10_g.py	556871991	964163553	0.7	1	0.0005	5e-05	0.7	20	1.0	1e-09
0.7	4.3751	0.4871	1.7942	4.034	NRep=20 RATE_WEIGHT=0.7 batch=1 ent_weight=0.0005 learn_rate=0.0002 lrdc=0.99 mom=0.5	7_Both.py	883781166	964163553	0.7	1	0.0005	0.0002	0.5	20	0.99	NA
0.5	4.1368	0.4773	1.8061	3.8984	NRep=12 RATE_WEIGHT=0.5 batch=1 ent_weight=0.002 learn_rate=0.0002 lrdc=0.99 mom=0.9	7_Long.py	805345346	964163553	0.5	1	0.002	0.0002	0.9	12	0.99	NA
0.5	4.2827	0.6364	1.8537	3.9644	NRep=20 RATE_WEIGHT=0.5 batch=1 bilinear_l2=1e-05 ent_weight=0.004 learn_rate=0.0001 lrdc=0.98 mom=0.0	10_h.py	92451456	964163553	0.5	1	0.004	0.0001	0.0	20	0.98	1e-05
0.4	4.2236	0.4667	1.8952	4.037	NRep=20 RATE_WEIGHT=0.4 batch=1 ent_weight=0.001 learn_rate=0.0002 lrdc=0.98 mom=0.9	10_c.py	619531559	964163553	0.4	1	0.001	0.0002	0.9	20	0.98	NA
0.5	4.2353	0.4256	1.8242	4.0225	NRep=20 RATE_WEIGHT=0.5 batch=1 bilinear_l2=1e-05 ent_weight=0.0002 learn_rate=0.0002 lrdc=1.0 mom=0.7	10_d.py	562315460	964163553	0.5	1	0.0002	0.0002	0.7	20	1.0	1e-05
0.3	4.1598	0.6784	1.8483	3.9563	NRep=12 RATE_WEIGHT=0.3 batch=1 ent_weight=0.004 learn_rate=0.0003 lrdc=1.0 mom=0.5	10.py	705277780	964163553	0.3	1	0.004	0.0003	0.5	12	1.0	NA
0.6	4.2949	0.4408	1.9092	4.0304	NRep=20 RATE_WEIGHT=0.6 batch=1 ent_weight=1e-05 learn_rate=0.0002 lrdc=1.0 mom=0.9	10_c.py	670631985	964163553	0.6	1	1e-05	0.0002	0.9	20	1.0	NA
0.4	4.1239	0.5432	0.1902	3.9066	NRep=12 RATE_WEIGHT=0.4 batch=1 ent_weight=0.005 learn_rate=0.0002 lrdc=0.98 mom=0.9	5_Long.py	917948182	964163553	0.4	1	0.005	0.0002	0.9	12	0.98	NA
0.6	4.3534	0.5506	1.9225	4.0232	NRep=12 RATE_WEIGHT=0.6 batch=1 bilinear_l2=1e-09 ent_weight=0.002 learn_rate=2e-05 lrdc=0.98 mom=0.3	10_g.py	205012403	964163553	0.6	1	0.002	2e-05	0.3	12	0.98	1e-09
0.7	4.4456	0.5696	2.0518	4.0471	NRep=12 RATE_WEIGHT=0.7 batch=1 ent_weight=0.0005 learn_rate=1e-05 lrdc=0.99 mom=0.0	10_i.py	3410574	964163553	0.7	1	0.0005	1e-05	0.0	12	0.99	NA
0.2	4.0934	0.8156	1.8098	3.9303	NRep=12 RATE_WEIGHT=0.2 batch=1 ent_weight=0.002 learn_rate=0.0001 lrdc=1.0 mom=0.5	7_Both.py	16500902	964163553	0.2	1	0.002	0.0001	0.5	12	1.0	NA
0.4	4.1812	0.4965	1.8199	3.9826	NRep=12 RATE_WEIGHT=0.4 batch=1 bilinear_l2=1e-05 ent_weight=0.0002 learn_rate=0.0001 lrdc=0.9 mom=0.9	10_e.py	262145871	964163553	0.4	1	0.0002	0.0001	0.9	12	0.9	1e-05
0.6	4.4302	0.8099	1.915	3.944	NRep=12 RATE_WEIGHT=0.6 batch=1 bilinear_l2=1e-10 ent_weight=0.0001 learn_rate=2e-05 lrdc=0.99 mom=0.3	10_h.py	900378313	964163553	0.6	1	0.0001	2e-05	0.3	12	0.99	1e-10
0.3	4.1293	0.6405	1.8357	3.9373	NRep=12 RATE_WEIGHT=0.3 batch=1 bilinear_l2=1e-06 ent_weight=0.0 learn_rate=5e-05 lrdc=1.0 mom=0.7	10_e.py	785135460	964163553	0.3	1	0.0	5e-05	0.7	12	1.0	1e-06
0.3	4.1867	0.7831	1.8163	3.9516	NRep=12 RATE_WEIGHT=0.3 batch=1 ent_weight=0.002 learn_rate=0.0001 lrdc=0.9 mom=0.5	7_Both.py	220919017	964163553	0.3	1	0.002	0.0001	0.5	12	0.9	NA
0.3	4.1079	0.9415	0.1273	3.8255	NRep=20 RATE_WEIGHT=0.3 batch=1 ent_weight=0.0002 learn_rate=0.0001 lrdc=0.9 mom=0.5	5_Both_Long.py	735192174	964163553	0.3	1	0.0002	0.0001	0.5	20	0.9	NA
0.2	4.1405	0.7438	1.8587	3.9917	NRep=20 RATE_WEIGHT=0.2 batch=1 ent_weight=0.003 learn_rate=2e-05 lrdc=0.99 mom=0.7	7.py	147926921	964163553	0.2	1	0.003	2e-05	0.7	20	0.99	NA
0.6	4.3242	0.4571	1.8686	4.05	NRep=12 RATE_WEIGHT=0.6 batch=1 bilinear_l2=1e-09 ent_weight=0.0001 learn_rate=0.0003 lrdc=0.9 mom=0.9	10_g.py	127891623	964163553	0.6	1	0.0001	0.0003	0.9	12	0.9	1e-09
0.3	4.3726	0.6801	1.9389	4.1685	NRep=12 RATE_WEIGHT=0.3 batch=1 ent_weight=0.0002 learn_rate=2e-05 lrdc=0.99 mom=0.0	7.py	58037844	964163553	0.3	1	0.0002	2e-05	0.0	12	0.99	NA
0.4	4.1938	0.497	1.85	3.9951	NRep=20 RATE_WEIGHT=0.4 batch=1 ent_weight=0.01 learn_rate=0.0003 lrdc=0.98 mom=0.7	10_c.py	551645736	964163553	0.4	1	0.01	0.0003	0.7	20	0.98	NA
0.7	4.3808	0.3804	1.8887	4.1149	NRep=12 RATE_WEIGHT=0.7 batch=1 ent_weight=0.0008 learn_rate=0.0002 lrdc=1.0 mom=0.9	4.py	315323249	964163553	0.7	1	0.0008	0.0002	0.9	12	1.0	NA
0.8	4.5376	0.5312	1.8173	4.1127	NRep=12 RATE_WEIGHT=0.8 batch=1 ent_weight=0.0002 learn_rate=0.0003 lrdc=1.0 mom=0.3	4.py	789715338	964163553	0.8	1	0.0002	0.0003	0.3	12	1.0	NA
0.5	4.2303	0.4874	1.8188	3.9868	NRep=12 RATE_WEIGHT=0.5 batch=1 bilinear_l2=1e-10 ent_weight=0.001 learn_rate=0.0005 lrdc=0.9 mom=0.0	10_h.py	262002392	964163553	0.5	1	0.001	0.0005	0.0	12	0.9	1e-10
0.4	4.3417	0.8796	1.8239	3.9899	NRep=12 RATE_WEIGHT=0.4 batch=1 ent_weight=0.005 learn_rate=0.0003 lrdc=1.0 mom=0.0	4.py	949497349	964163553	0.4	1	0.005	0.0003	0.0	12	1.0	NA
0.6	4.3126	0.5312	1.8241	3.9941	NRep=20 RATE_WEIGHT=0.6 batch=1 bilinear_l2=1e-08 ent_weight=0.01 learn_rate=2e-05 lrdc=0.98 mom=0.9	10_g.py	317635314	964163553	0.6	1	0.01	2e-05	0.9	20	0.98	1e-08
0.3	4.1737	0.7382	1.8262	3.9524	NRep=20 RATE_WEIGHT=0.3 batch=1 ent_weight=0.002 learn_rate=2e-05 lrdc=0.98 mom=0.9	7.py	679155153	964163553	0.3	1	0.002	2e-05	0.9	20	0.98	NA
0.5	4.4941	0.9267	1.8465	4.0307	NRep=20 RATE_WEIGHT=0.5 batch=1 ent_weight=0.005 learn_rate=0.0002 lrdc=0.99 mom=0.7	9.py	87108272	964163553	0.5	1	0.005	0.0002	0.7	20	0.99	NA
0.6	4.8088	0.5536	1.8922	4.4768	NRep=12 RATE_WEIGHT=0.6 batch=1 bilinear_l2=0.1 ent_weight=0.004 learn_rate=5e-05 lrdc=0.9 mom=0.0	10_k.py	874109119	964163553	0.6	1	0.004	5e-05	0.0	12	0.9	0.1
0.3	4.2798	0.8884	1.8602	4.0132	NRep=30 RATE_WEIGHT=0.3 batch=1 ent_weight=0.004 learn_rate=0.0001 lrdc=0.9 mom=0.0	4.py	775989471	964163553	0.3	1	0.004	0.0001	0.0	30	0.9	NA
0.3	4.2047	0.7045	1.8725	3.9933	NRep=12 RATE_WEIGHT=0.3 batch=1 ent_weight=5e-05 learn_rate=2e-05 lrdc=0.99 mom=0.7	10_b.py	839915651	964163553	0.3	1	5e-05	2e-05	0.7	12	0.99	NA
0.6	4.2956	0.4901	1.8261	4.0014	NRep=12 RATE_WEIGHT=0.6 batch=1 bilinear_l2=1e-06 ent_weight=0.0 learn_rate=0.0002 lrdc=0.9 mom=0.0	10_f.py	736793373	964163553	0.6	1	0.0	0.0002	0.0	12	0.9	1e-06
0.6	4.6842	0.8591	1.8406	4.1687	NRep=12 RATE_WEIGHT=0.6 batch=1 ent_weight=0.0 learn_rate=0.0001 lrdc=1.0 mom=0.7	9.py	592725309	964163553	0.6	1	0.0	0.0001	0.7	12	1.0	NA
0.4	4.265	0.5843	0.4133	4.0312	NRep=12 RATE_WEIGHT=0.4 batch=1 ent_weight=0.1 learn_rate=5e-05 lrdc=0.98 mom=0.9	5_Long.py	973167503	964163553	0.4	1	0.1	5e-05	0.9	12	0.98	NA
0.7	4.3643	0.3283	1.9006	4.1345	NRep=20 RATE_WEIGHT=0.7 batch=1 bilinear_l2=1e-06 ent_weight=0.0001 learn_rate=0.0002 lrdc=0.98 mom=0.9	10_f.py	526607914	964163553	0.7	1	0.0001	0.0002	0.9	20	0.98	1e-06
0.3	4.1807	0.7616	1.8355	3.9522	NRep=12 RATE_WEIGHT=0.3 batch=1 ent_weight=0.001 learn_rate=0.0001 lrdc=0.99 mom=0.3	7.py	395543564	964163553	0.3	1	0.001	0.0001	0.3	12	0.99	NA
0.4	4.2146	0.6615	1.8738	3.9501	NRep=20 RATE_WEIGHT=0.4 batch=1 bilinear_l2=1e-08 ent_weight=0.0 learn_rate=5e-05 lrdc=0.99 mom=0.0	10_e.py	294595416	964163553	0.4	1	0.0	5e-05	0.0	20	0.99	1e-08
0.4	4.225	0.6465	1.8184	3.9663	NRep=12 RATE_WEIGHT=0.4 batch=1 ent_weight=1e-05 learn_rate=0.0003 lrdc=0.99 mom=0.0	10_b.py	884930696	964163553	0.4	1	1e-05	0.0003	0.0	12	0.99	NA
0.7	4.3477	0.4398	1.8177	4.0397	NRep=12 RATE_WEIGHT=0.7 batch=1 bilinear_l2=1e-07 ent_weight=0.01 learn_rate=0.0003 lrdc=0.99 mom=0.0	10_d.py	90545702	964163553	0.7	1	0.01	0.0003	0.0	12	0.99	1e-07
0.3	4.3273	0.8523	0.356	4.0717	NRep=20 RATE_WEIGHT=0.3 batch=1 ent_weight=0.0001 learn_rate=2e-05 lrdc=0.99 mom=0.3	5.py	404662329	964163553	0.3	1	0.0001	2e-05	0.3	20	0.99	NA
0.5	4.256	0.5768	1.8436	3.968	NRep=12 RATE_WEIGHT=0.5 batch=1 bilinear_l2=1e-05 ent_weight=0.01 learn_rate=5e-05 lrdc=0.98 mom=0.5	10_e.py	75352024	964163553	0.5	1	0.01	5e-05	0.5	12	0.98	1e-05
0.5	4.2481	0.4841	1.8277	4.0058	NRep=12 RATE_WEIGHT=0.5 batch=1 ent_weight=1e-05 learn_rate=5e-05 lrdc=0.99 mom=0.7	10_c.py	924669486	964163553	0.5	1	1e-05	5e-05	0.7	12	0.99	NA
0.6	4.2896	0.4333	1.8241	4.0298	NRep=20 RATE_WEIGHT=0.6 batch=1 bilinear_l2=1e-06 ent_weight=0.0 learn_rate=0.0002 lrdc=0.98 mom=0.0	10_f.py	279069402	964163553	0.6	1	0.0	0.0002	0.0	20	0.98	1e-06
0.8	4.6447	0.7334	1.8235	4.0581	NRep=12 RATE_WEIGHT=0.8 batch=1 ent_weight=0.001 learn_rate=2e-05 lrdc=1.0 mom=0.9	4.py	468309505	964163553	0.8	1	0.001	2e-05	0.9	12	1.0	NA
0.3	4.1359	0.5263	1.8126	3.978	NRep=12 RATE_WEIGHT=0.3 batch=1 bilinear_l2=0.0001 ent_weight=0.0001 learn_rate=0.0002 lrdc=0.9 mom=0.7	10_g.py	546959330	964163553	0.3	1	0.0001	0.0002	0.7	12	0.9	0.0001
0.4	4.2013	0.5983	1.8289	3.962	NRep=20 RATE_WEIGHT=0.4 batch=1 bilinear_l2=1e-07 ent_weight=0.004 learn_rate=5e-05 lrdc=1.0 mom=0.7	10_g.py	540399566	964163553	0.4	1	0.004	5e-05	0.7	20	1.0	1e-07
0.7	4.3428	0.4254	1.8458	4.045	NRep=12 RATE_WEIGHT=0.7 batch=1 bilinear_l2=1e-05 ent_weight=5e-05 learn_rate=5e-05 lrdc=0.9 mom=0.7	10_d.py	386910907	964163553	0.7	1	5e-05	5e-05	0.7	12	0.9	1e-05
0.7	4.3311	0.446	1.8351	4.019	NRep=12 RATE_WEIGHT=0.7 batch=1 bilinear_l2=1e-07 ent_weight=0.001 learn_rate=5e-05 lrdc=1.0 mom=0.5	10_d.py	686402618	964163553	0.7	1	0.001	5e-05	0.5	12	1.0	1e-07
0.4	4.199	0.6533	1.8259	3.9378	NRep=12 RATE_WEIGHT=0.4 batch=1 bilinear_l2=1e-08 ent_weight=0.003 learn_rate=0.0001 lrdc=0.9 mom=0.7	10_d.py	142709373	964163553	0.4	1	0.003	0.0001	0.7	12	0.9	1e-08
0.3	4.2333	0.9426	1.8325	3.9505	NRep=12 RATE_WEIGHT=0.3 batch=1 ent_weight=0.01 learn_rate=0.0003 lrdc=0.98 mom=0.3	6.py	163573889	964163553	0.3	1	0.01	0.0003	0.3	12	0.98	NA
0.3	4.1445	0.6628	1.8276	3.9455	NRep=12 RATE_WEIGHT=0.3 batch=1 ent_weight=0.01 learn_rate=0.0001 lrdc=0.9 mom=0.7	10_c.py	141476086	964163553	0.3	1	0.01	0.0001	0.7	12	0.9	NA
