rate	performance	memRate	baselineDeviation	predictionLoss	params	version	filenum	load_from_lm
0.3	4.1303	0.646	1.8242	3.9365	NRep=20 RATE_WEIGHT=0.3 batch=1 ent_weight=0.0008 learn_rate=0.0001 lrdc=0.98 mom=0.5	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos10_c.py	260844531	964163553
0.3	4.1296	0.6399	1.8394	3.9376	NRep=12 RATE_WEIGHT=0.3 batch=1 ent_weight=5e-05 learn_rate=0.0001 lrdc=1.0 mom=0.9	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos7_Both.py	313018559	964163553
0.3	4.1286	0.618	1.833	3.9432	NRep=20 RATE_WEIGHT=0.3 batch=1 bilinear_l2=0.0001 ent_weight=1e-05 learn_rate=0.0003 lrdc=1.0 mom=0.5	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos10_d.py	32021464	964163553
0.3	4.1277	0.5757	1.8153	3.955	NRep=12 RATE_WEIGHT=0.3 batch=1 ent_weight=0.001 learn_rate=0.0003 lrdc=0.9 mom=0.3	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos10_c.py	588187083	964163553
0.3	4.1272	0.9181	0.1037	3.8518	NRep=20 RATE_WEIGHT=0.3 batch=1 ent_weight=0.0002 learn_rate=0.0001 lrdc=1.0 mom=0.5	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos5_Long.py	890979439	964163553
0.3	4.1267	0.951	0.1104	3.8414	NRep=30 RATE_WEIGHT=0.3 batch=1 ent_weight=0.0005 learn_rate=5e-05 lrdc=0.99 mom=0.3	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos5_Long.py	866656270	964163553
0.3	4.1258	0.6901	1.8343	3.9188	NRep=12 RATE_WEIGHT=0.3 batch=1 ent_weight=1e-05 learn_rate=0.0001 lrdc=0.99 mom=0.7	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos10_c.py	571563746	964163553
0.3	4.123	0.6923	1.9618	3.9154	NRep=20 RATE_WEIGHT=0.3 batch=1 ent_weight=0.0002 learn_rate=0.0003 lrdc=0.99 mom=0.9	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos7.py	112384958	964163553
0.3	4.1158	0.6065	1.8582	3.9339	NRep=20 RATE_WEIGHT=0.3 batch=1 ent_weight=0.0002 learn_rate=0.0003 lrdc=0.9 mom=0.9	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos7.py	878183582	964163553
0.3	4.1079	0.9415	0.1273	3.8255	NRep=20 RATE_WEIGHT=0.3 batch=1 ent_weight=0.0002 learn_rate=0.0001 lrdc=0.9 mom=0.5	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos5_Both_Long.py	735192174	964163553
0.3	4.1002	0.6368	0.2471	3.9092	NRep=30 RATE_WEIGHT=0.3 batch=1 ent_weight=0.02 learn_rate=5e-05 lrdc=1.0 mom=0.9	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos5_Long.py	562074140	964163553
0.3	4.0983	0.8579	0.1332	3.8407	NRep=12 RATE_WEIGHT=0.3 batch=1 ent_weight=0.0002 learn_rate=5e-05 lrdc=0.99 mom=0.9	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos5_Long.py	273241669	964163553
0.3	4.0861	0.7517	1.8207	3.8608	NRep=12 RATE_WEIGHT=0.3 batch=1 ent_weight=1e-05 learn_rate=2e-05 lrdc=0.99 mom=0.5	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos7_Long.py	70850960	964163553
0.3	4.0818	0.7604	1.8228	3.8537	NRep=20 RATE_WEIGHT=0.3 batch=1 ent_weight=0.0001 learn_rate=0.0001 lrdc=0.9 mom=0.5	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos7_Long.py	314499631	964163553
0.3	4.0762	0.7538	1.7952	3.85	NRep=12 RATE_WEIGHT=0.3 batch=1 ent_weight=0.001 learn_rate=5e-05 lrdc=0.99 mom=0.3	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos7_Long.py	336993532	964163553
0.3	4.0749	0.6681	0.2016	3.8745	NRep=20 RATE_WEIGHT=0.3 batch=1 ent_weight=0.005 learn_rate=0.0001 lrdc=1.0 mom=0.7	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos5_Long.py	49195643	964163553
0.3	4.0739	0.761	1.8005	3.8455	NRep=20 RATE_WEIGHT=0.3 batch=1 ent_weight=0.002 learn_rate=0.0001 lrdc=0.98 mom=0.0	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos7_Long.py	916912751	964163553
0.3	4.0715	0.6813	0.1963	3.8672	NRep=12 RATE_WEIGHT=0.3 batch=1 ent_weight=0.003 learn_rate=5e-05 lrdc=0.99 mom=0.9	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos5_Both_Long.py	966789037	964163553
0.3	4.0679	0.6565	0.2201	3.871	NRep=12 RATE_WEIGHT=0.3 batch=1 ent_weight=0.01 learn_rate=0.0003 lrdc=1.0 mom=0.0	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos5_Both_Long.py	261049364	964163553
0.3	4.0676	0.667	0.1759	3.8673	NRep=12 RATE_WEIGHT=0.3 batch=1 ent_weight=0.001 learn_rate=0.0002 lrdc=1.0 mom=0.7	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos5_Long.py	186663013	964163553
0.3	4.0603	0.7054	1.7881	3.8487	NRep=12 RATE_WEIGHT=0.3 batch=1 ent_weight=0.003 learn_rate=0.0003 lrdc=0.9 mom=0.5	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos7_Long.py	904186073	964163553
0.3	4.0535	0.695	1.777	3.845	NRep=12 RATE_WEIGHT=0.3 batch=1 ent_weight=1e-05 learn_rate=0.0002 lrdc=0.98 mom=0.0	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos7_Long.py	138645321	964163553
0.3	4.0479	0.6617	1.7736	3.8492	NRep=12 RATE_WEIGHT=0.3 batch=1 ent_weight=0.001 learn_rate=0.0003 lrdc=0.98 mom=0.0	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos7_Long.py	40790638	964163553
0.3	4.0295	0.5879	1.796	3.8532	NRep=12 RATE_WEIGHT=0.3 batch=1 ent_weight=0.0 learn_rate=0.0003 lrdc=1.0 mom=0.7	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos7_Long.py	723447677	964163553
0.2	4.7071	0.5418	1.7779	4.5986	NRep=12 RATE_WEIGHT=0.2 batch=8 ent_weight=0.0008 learn_rate=0.0002 lrdc=0.98 mom=0.5	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos8.py	732139083	964163553
0.2	4.3025	0.6507	1.9594	4.1724	NRep=20 RATE_WEIGHT=0.2 batch=1 ent_weight=0.003 learn_rate=2e-05 lrdc=0.98 mom=0.0	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos7.py	637108469	964163553
0.2	4.2733	0.8115	0.4613	4.111	NRep=12 RATE_WEIGHT=0.2 batch=1 ent_weight=0.004 learn_rate=2e-05 lrdc=1.0 mom=0.0	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos5_Both.py	101809093	964163553
0.2	4.2068	0.6996	1.8831	4.0668	NRep=20 RATE_WEIGHT=0.2 batch=1 ent_weight=0.01 learn_rate=5e-05 lrdc=0.9 mom=0.0	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos7_Both.py	373137213	964163553
0.2	4.1853	0.7393	1.8977	4.0375	NRep=20 RATE_WEIGHT=0.2 batch=1 ent_weight=5e-05 learn_rate=2e-05 lrdc=0.98 mom=0.5	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos7.py	371474600	964163553
0.2	4.1762	0.871	1.8382	4.002	NRep=30 RATE_WEIGHT=0.2 batch=1 ent_weight=0.01 learn_rate=5e-05 lrdc=0.98 mom=0.5	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos4.py	471365300	964163553
0.2	4.1719	0.7351	1.8793	4.0248	NRep=20 RATE_WEIGHT=0.2 batch=1 ent_weight=0.01 learn_rate=5e-05 lrdc=1.0 mom=0.0	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos7.py	646499294	964163553
0.2	4.1674	0.7286	1.892	4.0217	NRep=12 RATE_WEIGHT=0.2 batch=1 ent_weight=0.0 learn_rate=2e-05 lrdc=0.9 mom=0.7	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos7.py	876881637	964163553
0.2	4.1594	0.8839	0.2135	3.9825	NRep=30 RATE_WEIGHT=0.2 batch=1 ent_weight=0.01 learn_rate=5e-05 lrdc=0.98 mom=0.7	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos5.py	156207929	964163553
0.2	4.1462	0.7728	1.865	3.9918	NRep=12 RATE_WEIGHT=0.2 batch=1 ent_weight=0.004 learn_rate=2e-05 lrdc=1.0 mom=0.7	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos7.py	899826319	964163553
0.2	4.1458	0.7539	1.8738	3.9952	NRep=12 RATE_WEIGHT=0.2 batch=1 ent_weight=0.001 learn_rate=5e-05 lrdc=1.0 mom=0.0	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos7.py	390296396	964163553
0.2	4.1448	0.7721	0.2233	3.9904	NRep=20 RATE_WEIGHT=0.2 batch=1 ent_weight=0.01 learn_rate=0.0003 lrdc=0.99 mom=0.5	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos5.py	390816916	964163553
0.2	4.1405	0.7438	1.8587	3.9917	NRep=20 RATE_WEIGHT=0.2 batch=1 ent_weight=0.003 learn_rate=2e-05 lrdc=0.99 mom=0.7	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos7.py	147926921	964163553
0.2	4.1348	0.9839	0.0351	3.9381	NRep=20 RATE_WEIGHT=0.2 batch=1 ent_weight=1e-05 learn_rate=0.0002 lrdc=1.0 mom=0.9	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos5.py	879110038	964163553
0.2	4.1243	0.7401	1.8342	3.9764	NRep=20 RATE_WEIGHT=0.2 batch=1 ent_weight=0.01 learn_rate=2e-05 lrdc=0.9 mom=0.9	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos7.py	356983548	964163553
0.2	4.1238	0.7656	1.8531	3.9707	NRep=20 RATE_WEIGHT=0.2 batch=1 ent_weight=0.003 learn_rate=5e-05 lrdc=0.98 mom=0.5	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos7.py	217014827	964163553
0.2	4.1218	0.7749	1.8421	3.9668	NRep=12 RATE_WEIGHT=0.2 batch=1 ent_weight=0.004 learn_rate=0.0001 lrdc=0.9 mom=0.3	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos7.py	892794809	964163553
0.2	4.1213	0.7986	1.8531	3.9616	NRep=12 RATE_WEIGHT=0.2 batch=1 ent_weight=0.0005 learn_rate=0.0001 lrdc=0.9 mom=0.3	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos7.py	529447843	964163553
0.2	4.119	0.7771	1.8494	3.9637	NRep=12 RATE_WEIGHT=0.2 batch=1 ent_weight=0.004 learn_rate=5e-05 lrdc=0.98 mom=0.5	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos7.py	771194571	964163553
0.2	4.1185	0.9408	0.1375	3.9303	NRep=12 RATE_WEIGHT=0.2 batch=1 ent_weight=0.002 learn_rate=0.0002 lrdc=0.9 mom=0.3	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos5_Both.py	69207446	964163553
0.2	4.1172	0.7866	1.8487	3.9598	NRep=20 RATE_WEIGHT=0.2 batch=1 ent_weight=0.0005 learn_rate=0.0001 lrdc=0.9 mom=0.3	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos7.py	692491346	964163553
0.2	4.1131	0.9522	0.1154	3.9227	NRep=12 RATE_WEIGHT=0.2 batch=1 ent_weight=0.002 learn_rate=0.0002 lrdc=0.98 mom=0.3	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos5_Both.py	616177563	964163553
0.2	4.1098	0.7807	1.8343	3.9536	NRep=20 RATE_WEIGHT=0.2 batch=1 ent_weight=0.005 learn_rate=5e-05 lrdc=0.98 mom=0.7	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos7.py	554374627	964163553
0.2	4.106	0.803	1.8341	3.9454	NRep=12 RATE_WEIGHT=0.2 batch=1 ent_weight=0.0008 learn_rate=0.0001 lrdc=0.98 mom=0.3	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos7.py	105077329	964163553
0.2	4.1027	0.8024	1.8308	3.9422	NRep=12 RATE_WEIGHT=0.2 batch=1 ent_weight=0.0005 learn_rate=0.0001 lrdc=1.0 mom=0.3	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos7.py	91875496	964163553
0.2	4.1008	0.7736	1.8254	3.9461	NRep=12 RATE_WEIGHT=0.2 batch=1 ent_weight=0.01 learn_rate=0.0002 lrdc=0.98 mom=0.3	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos7.py	547872186	964163553
0.2	4.0998	0.7842	1.8249	3.943	NRep=20 RATE_WEIGHT=0.2 batch=1 ent_weight=0.005 learn_rate=0.0001 lrdc=0.99 mom=0.5	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos7.py	25384876	964163553
0.2	4.097	0.748	1.831	3.9474	NRep=20 RATE_WEIGHT=0.2 batch=1 ent_weight=0.01 learn_rate=0.0001 lrdc=0.99 mom=0.7	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos7.py	214142073	964163553
0.2	4.0934	0.8156	1.8098	3.9303	NRep=12 RATE_WEIGHT=0.2 batch=1 ent_weight=0.002 learn_rate=0.0001 lrdc=1.0 mom=0.5	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos7_Both.py	16500902	964163553
0.2	4.0932	0.7933	1.8361	3.9345	NRep=12 RATE_WEIGHT=0.2 batch=1 ent_weight=0.003 learn_rate=2e-05 lrdc=0.99 mom=0.9	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos7.py	55168955	964163553
0.2	4.0925	0.8842	0.2573	3.9156	NRep=30 RATE_WEIGHT=0.2 batch=1 ent_weight=0.01 learn_rate=5e-05 lrdc=0.9 mom=0.3	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos5_Long.py	10637099	964163553
0.2	4.0922	0.805	1.8201	3.9313	NRep=12 RATE_WEIGHT=0.2 batch=1 ent_weight=0.0002 learn_rate=0.0001 lrdc=0.99 mom=0.5	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos7.py	671635960	964163553
0.2	4.0921	0.7647	1.823	3.9392	NRep=20 RATE_WEIGHT=0.2 batch=1 ent_weight=0.005 learn_rate=0.0002 lrdc=0.9 mom=0.5	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos7.py	414465856	964163553
0.2	4.0894	0.6371	0.3364	3.9619	NRep=20 RATE_WEIGHT=0.2 batch=1 ent_weight=0.05 learn_rate=5e-05 lrdc=0.98 mom=0.7	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos5_Long.py	367554347	964163553
0.2	4.0879	0.7682	1.8331	3.9344	NRep=20 RATE_WEIGHT=0.2 batch=1 ent_weight=0.004 learn_rate=0.0002 lrdc=0.98 mom=0.5	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos7.py	214802723	964163553
0.2	4.0858	0.8453	1.8258	3.9167	NRep=20 RATE_WEIGHT=0.2 batch=1 ent_weight=0.001 learn_rate=0.0003 lrdc=0.98 mom=0.0	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos7.py	362767901	964163553
0.2	4.084	0.81	1.8284	3.922	NRep=20 RATE_WEIGHT=0.2 batch=1 ent_weight=0.004 learn_rate=0.0002 lrdc=0.99 mom=0.5	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos7.py	717732471	964163553
0.2	4.0828	0.7922	1.831	3.9244	NRep=20 RATE_WEIGHT=0.2 batch=1 ent_weight=0.002 learn_rate=0.0001 lrdc=1.0 mom=0.7	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos7.py	870734840	964163553
0.2	4.082	0.8062	1.8334	3.9208	NRep=20 RATE_WEIGHT=0.2 batch=1 ent_weight=0.004 learn_rate=0.0002 lrdc=0.98 mom=0.5	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos7.py	664787159	964163553
0.2	4.0818	0.8515	1.8287	3.9115	NRep=12 RATE_WEIGHT=0.2 batch=1 ent_weight=5e-05 learn_rate=0.0003 lrdc=0.99 mom=0.3	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos7.py	700103985	964163553
0.2	4.0799	0.8053	1.8347	3.9188	NRep=12 RATE_WEIGHT=0.2 batch=1 ent_weight=0.0002 learn_rate=5e-05 lrdc=0.98 mom=0.9	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos7.py	321143732	964163553
0.2	4.0794	0.7872	1.834	3.9218	NRep=12 RATE_WEIGHT=0.2 batch=1 ent_weight=0.004 learn_rate=0.0002 lrdc=0.98 mom=0.7	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos7.py	556314566	964163553
0.2	4.0787	0.8557	1.8074	3.9075	NRep=20 RATE_WEIGHT=0.2 batch=1 ent_weight=1e-05 learn_rate=0.0002 lrdc=0.98 mom=0.7	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos7_Both.py	474164951	964163553
0.2	4.0776	0.7665	0.2922	3.9243	NRep=30 RATE_WEIGHT=0.2 batch=1 ent_weight=0.02 learn_rate=5e-05 lrdc=0.99 mom=0.0	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos5_Long.py	180739062	964163553
0.2	4.0763	0.7796	1.8355	3.9205	NRep=12 RATE_WEIGHT=0.2 batch=1 ent_weight=0.004 learn_rate=0.0003 lrdc=0.98 mom=0.5	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos7.py	153312297	964163553
0.2	4.0753	0.8677	1.8267	3.9018	NRep=12 RATE_WEIGHT=0.2 batch=1 ent_weight=0.0 learn_rate=5e-05 lrdc=0.99 mom=0.9	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos7_Both.py	326113366	964163553
0.2	4.074	0.6986	1.8677	3.9343	NRep=12 RATE_WEIGHT=0.2 batch=1 ent_weight=0.01 learn_rate=0.0003 lrdc=0.9 mom=0.9	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos7.py	686195686	964163553
0.2	4.0732	0.8536	1.8577	3.9024	NRep=12 RATE_WEIGHT=0.2 batch=1 ent_weight=0.0 learn_rate=0.0001 lrdc=1.0 mom=0.9	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos7.py	380944471	964163553
0.2	4.0723	0.8086	1.8234	3.9106	NRep=12 RATE_WEIGHT=0.2 batch=1 ent_weight=0.0008 learn_rate=5e-05 lrdc=0.99 mom=0.9	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos7_Both.py	9261907	964163553
0.2	4.0681	0.7884	1.8394	3.9104	NRep=12 RATE_WEIGHT=0.2 batch=1 ent_weight=0.0001 learn_rate=0.0003 lrdc=0.99 mom=0.5	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos7.py	98746744	964163553
0.2	4.0671	0.857	1.9674	3.8957	NRep=12 RATE_WEIGHT=0.2 batch=1 ent_weight=0.002 learn_rate=0.0003 lrdc=0.99 mom=0.9	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos7.py	981269620	964163553
0.2	4.0653	0.6866	1.8662	3.9281	NRep=12 RATE_WEIGHT=0.2 batch=1 ent_weight=0.005 learn_rate=0.0003 lrdc=0.9 mom=0.9	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos7.py	768476702	964163553
0.2	4.0595	0.7558	1.8975	3.9083	NRep=20 RATE_WEIGHT=0.2 batch=1 ent_weight=0.002 learn_rate=0.0002 lrdc=0.99 mom=0.9	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos7.py	342435111	964163553
0.2	4.0541	0.859	1.9949	3.8823	NRep=20 RATE_WEIGHT=0.2 batch=1 ent_weight=5e-05 learn_rate=0.0003 lrdc=0.98 mom=0.9	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos7.py	223155452	964163553
0.2	4.0471	0.9514	0.1121	3.8569	NRep=30 RATE_WEIGHT=0.2 batch=1 ent_weight=0.0002 learn_rate=2e-05 lrdc=0.9 mom=0.9	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos5_Long.py	794083769	964163553
0.2	4.0436	0.77	1.87	3.8896	NRep=12 RATE_WEIGHT=0.2 batch=1 ent_weight=5e-05 learn_rate=2e-05 lrdc=0.9 mom=0.7	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos7_Long.py	331199200	964163553
0.2	4.0424	0.9293	0.1649	3.8565	NRep=20 RATE_WEIGHT=0.2 batch=1 ent_weight=0.002 learn_rate=2e-05 lrdc=0.99 mom=0.3	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos5_Both_Long.py	815327645	964163553
0.2	4.0396	0.7458	0.2157	3.8904	NRep=20 RATE_WEIGHT=0.2 batch=1 ent_weight=0.01 learn_rate=0.0002 lrdc=0.98 mom=0.3	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos5_Long.py	696548016	964163553
0.2	4.0386	0.8673	0.1512	3.8652	NRep=20 RATE_WEIGHT=0.2 batch=1 ent_weight=0.005 learn_rate=5e-05 lrdc=1.0 mom=0.7	char-lm-ud-stationary-vocab-wiki-nospaces-bptt-2-words_NoNewWeightDrop_NoChars_Erasure_TrainLoss_LastAndPos5_Long.py	746506947	964163553
