rate	version	filenum	counter	reward
1.1	10_c_Long_WSlow_NE.py	232054313	6500	4.467187423114694
1.1	10_c_Long_WSlow_NE.py	232054313	6600	4.498427955002806
1.1	10_c_Long_WSlow_NE.py	232054313	6700	4.43875660401215
1.1	10_c_Long_WSlow_NE.py	232054313	6800	4.520855773523528
1.1	10_c_Long_WSlow_NE.py	232054313	6900	4.523717645159819
1.1	10_c_Long_WSlow_NE.py	232054313	7000	4.467806546669442
1.1	10_c_Long_WSlow_NE.py	232054313	7100	4.470289327229227
1.1	10_c_Long_WSlow_NE.py	232054313	7200	4.369112743537574
1.1	10_c_Long_WSlow_NE.py	232054313	7300	4.483837714054296
1.1	10_c_Long_WSlow_NE.py	232054313	7400	4.459301659338632
1.1	10_c_Long_WSlow_NE.py	232054313	7500	4.381879984187444
1.1	10_c_Long_WSlow_NE.py	232054313	7600	4.439186669449383
1.1	10_c_Long_WSlow_NE.py	232054313	7700	4.433128720791913
1.1	10_c_Long_WSlow_NE.py	232054313	7800	4.435738504078461
1.1	10_c_Long_WSlow_NE.py	232054313	7900	4.46036178202956
1.1	10_c_Long_WSlow_NE.py	232054313	8000	4.467923171646437
1.1	10_c_Long_WSlow_NE.py	232054313	8100	4.563067378190081
1.1	10_c_Long_WSlow_NE.py	232054313	8200	4.508448755791496
1.1	10_c_Long_WSlow_NE.py	232054313	8300	4.5802451604567525
1.1	10_c_Long_WSlow_NE.py	232054313	8400	4.465731092644333
1.1	10_c_Long_WSlow_NE.py	232054313	8500	4.463340847072549
1.1	10_c_Long_WSlow_NE.py	232054313	8600	4.455475934729911
1.1	10_c_Long_WSlow_NE.py	232054313	8700	4.4575002575343055
1.1	10_c_Long_WSlow_NE.py	232054313	8800	4.39847461603106
1.1	10_c_Long_WSlow_NE.py	232054313	8900	4.482347665113819
1.1	10_c_Long_WSlow_NE.py	232054313	9000	4.460225567656981
1.1	10_c_Long_WSlow_NE.py	232054313	9100	4.404883913213073
1.1	10_c_Long_WSlow_NE.py	232054313	9200	4.468048331939147
1.1	10_c_Long_WSlow_NE.py	232054313	9300	4.440666190063881
1.1	10_c_Long_WSlow_NE.py	232054313	9400	4.446393067796034
1.1	10_c_Long_WSlow_NE.py	232054313	9500	4.484512019876932
1.1	10_c_Long_WSlow_NE.py	232054313	9600	4.433513961137502
1.1	10_c_Long_WSlow_NE.py	232054313	9700	4.495386733117278
1.1	10_c_Long_WSlow_NE.py	232054313	9800	4.499319102080611
1.1	10_c_Long_WSlow_NE.py	232054313	9900	4.452000205977781
1.1	10_c_Long_WSlow_NE.py	232054313	10000	4.362659588947568
0.2	10_c_Long_WSlow.py	89180780	100	4.354188558094902
0.2	10_c_Long_WSlow.py	89180780	200	4.130995428976976
0.2	10_c_Long_WSlow.py	89180780	300	4.103223447681733
0.2	10_c_Long_WSlow.py	89180780	400	4.1263827225132665
0.2	10_c_Long_WSlow.py	89180780	500	4.114114549264006
0.2	10_c_Long_WSlow.py	89180780	600	4.088156793145391
0.2	10_c_Long_WSlow.py	89180780	700	4.096404645355381
0.2	10_c_Long_WSlow.py	89180780	800	4.0371551978649185
0.2	10_c_Long_WSlow.py	89180780	900	4.085998757161163
0.2	10_c_Long_WSlow.py	89180780	1000	4.143163294178034
0.2	10_c_Long_WSlow.py	89180780	1100	4.042800437856943
0.2	10_c_Long_WSlow.py	89180780	1200	4.070732845614931
0.2	10_c_Long_WSlow.py	89180780	1300	4.119806981685562
0.2	10_c_Long_WSlow.py	89180780	1400	4.061136822750546
0.2	10_c_Long_WSlow.py	89180780	1500	4.04186667404575
0.2	10_c_Long_WSlow.py	89180780	1600	3.9868350949673435
0.2	10_c_Long_WSlow.py	89180780	1700	4.014890777140392
0.2	10_c_Long_WSlow.py	89180780	1800	4.157411234030832
0.2	10_c_Long_WSlow.py	89180780	1900	4.086818004920871
0.2	10_c_Long_WSlow.py	89180780	2000	4.055067752951576
0.2	10_c_Long_WSlow.py	89180780	2100	4.124644190798431
0.2	10_c_Long_WSlow.py	89180780	2200	4.05386833878216
0.2	10_c_Long_WSlow.py	89180780	2300	4.100880106004473
0.2	10_c_Long_WSlow.py	89180780	2400	4.027767690374385
0.2	10_c_Long_WSlow.py	89180780	2500	4.039830240484505
0.2	10_c_Long_WSlow.py	89180780	2600	4.0601802131568725
0.2	10_c_Long_WSlow.py	89180780	2700	4.000785677089377
0.2	10_c_Long_WSlow.py	89180780	2800	4.007611109454645
0.2	10_c_Long_WSlow.py	89180780	2900	4.03162629381725
0.2	10_c_Long_WSlow.py	89180780	3000	4.049105171224746
0.2	10_c_Long_WSlow.py	89180780	3100	3.9937801649283307
0.2	10_c_Long_WSlow.py	89180780	3200	4.029893835700113
0.2	10_c_Long_WSlow.py	89180780	3300	4.0437547065920185
0.2	10_c_Long_WSlow.py	89180780	3400	4.053639677760715
0.2	10_c_Long_WSlow.py	89180780	3500	4.038186897080656
0.2	10_c_Long_WSlow.py	89180780	3600	4.006271094945489
0.2	10_c_Long_WSlow.py	89180780	3700	4.081918695890293
0.2	10_c_Long_WSlow.py	89180780	3800	4.020027446476958
0.2	10_c_Long_WSlow.py	89180780	3900	4.032000266660314
0.2	10_c_Long_WSlow.py	89180780	4000	4.031693657277828
0.2	10_c_Long_WSlow.py	89180780	4100	4.122157715465046
0.2	10_c_Long_WSlow.py	89180780	4200	3.947918293362642
0.2	10_c_Long_WSlow.py	89180780	4300	4.054771742413394
0.2	10_c_Long_WSlow.py	89180780	4400	4.041263703615466
0.2	10_c_Long_WSlow.py	89180780	4500	4.058414078397338
0.2	10_c_Long_WSlow.py	89180780	4600	4.05222820603575
0.2	10_c_Long_WSlow.py	89180780	4700	4.0813770648426
0.2	10_c_Long_WSlow.py	89180780	4800	4.055180666861103
0.2	10_c_Long_WSlow.py	89180780	4900	4.051753943769859
0.2	10_c_Long_WSlow.py	89180780	5000	3.946590046541219
0.2	10_c_Long_WSlow.py	89180780	5100	4.029378893942674
0.2	10_c_Long_WSlow.py	89180780	5200	3.9946651429852156
0.2	10_c_Long_WSlow.py	89180780	5300	4.068508806997504
0.2	10_c_Long_WSlow.py	89180780	5400	4.055396176903827
0.2	10_c_Long_WSlow.py	89180780	5500	4.082237833540811
0.2	10_c_Long_WSlow.py	89180780	5600	4.135256969733172
0.2	10_c_Long_WSlow.py	89180780	5700	4.101177546958138
0.2	10_c_Long_WSlow.py	89180780	5800	4.098219308128211
0.2	10_c_Long_WSlow.py	89180780	5900	3.9919079856584547
0.2	10_c_Long_WSlow.py	89180780	6000	4.050555214788578
0.2	10_c_Long_WSlow.py	89180780	6100	3.973245182032427
0.2	10_c_Long_WSlow.py	89180780	6200	4.011446695051929
0.2	10_c_Long_WSlow.py	89180780	6300	3.9224684565525245
0.2	10_c_Long_WSlow.py	89180780	6400	3.9860193697174027
0.2	10_c_Long_WSlow.py	89180780	6500	4.027511765390079
0.2	10_c_Long_WSlow.py	89180780	6600	4.080053701167133
0.2	10_c_Long_WSlow.py	89180780	6700	4.022858475693971
0.2	10_c_Long_WSlow.py	89180780	6800	4.077699250294949
0.2	10_c_Long_WSlow.py	89180780	6900	4.090263322955131
0.2	10_c_Long_WSlow.py	89180780	7000	4.036748717630485
0.2	10_c_Long_WSlow.py	89180780	7100	4.06632909450706
0.2	10_c_Long_WSlow.py	89180780	7200	3.9486643870866143
0.2	10_c_Long_WSlow.py	89180780	7300	4.039299584576763
0.2	10_c_Long_WSlow.py	89180780	7400	4.026572939375168
0.2	10_c_Long_WSlow.py	89180780	7500	3.9444243412709654
0.2	10_c_Long_WSlow.py	89180780	7600	4.014335877702749
0.2	10_c_Long_WSlow.py	89180780	7700	4.016605194064959
0.2	10_c_Long_WSlow.py	89180780	7800	3.987490087522059
0.2	10_c_Long_WSlow.py	89180780	7900	4.0190215787088235
0.2	10_c_Long_WSlow.py	89180780	8000	4.0180665729573635
0.2	10_c_Long_WSlow.py	89180780	8100	4.096313584728033
0.2	10_c_Long_WSlow.py	89180780	8200	4.084195698473098
0.2	10_c_Long_WSlow.py	89180780	8300	4.131122263798226
0.2	10_c_Long_WSlow.py	89180780	8400	4.033475377102472
0.2	10_c_Long_WSlow.py	89180780	8500	4.023986159655793
0.2	10_c_Long_WSlow.py	89180780	8600	4.044661943589375
0.2	10_c_Long_WSlow.py	89180780	8700	4.048499041752175
0.2	10_c_Long_WSlow.py	89180780	8800	3.951864767425584
0.2	10_c_Long_WSlow.py	89180780	8900	4.047112935569889
0.2	10_c_Long_WSlow.py	89180780	9000	4.022095893135791
0.2	10_c_Long_WSlow.py	89180780	9100	3.988939546745944
0.2	10_c_Long_WSlow.py	89180780	9200	4.041195977048758
0.2	10_c_Long_WSlow.py	89180780	9300	4.015944608519266
0.2	10_c_Long_WSlow.py	89180780	9400	4.017143591112156
0.2	10_c_Long_WSlow.py	89180780	9500	4.053656338282423
0.2	10_c_Long_WSlow.py	89180780	9600	4.007221940738337
0.2	10_c_Long_WSlow.py	89180780	9700	4.061304724421001
0.2	10_c_Long_WSlow.py	89180780	9800	4.064784699142573
0.2	10_c_Long_WSlow.py	89180780	9900	4.017113487325619
0.2	10_c_Long_WSlow.py	89180780	10000	3.9483592820691085
0.2	10_c_Long_WSlow_NE.py	464948529	100	4.905878573376802
0.2	10_c_Long_WSlow_NE.py	464948529	200	4.640514822563282
0.2	10_c_Long_WSlow_NE.py	464948529	300	4.528183602616895
0.2	10_c_Long_WSlow_NE.py	464948529	400	4.459527926399509
0.2	10_c_Long_WSlow_NE.py	464948529	500	4.424368679048609
0.2	10_c_Long_WSlow_NE.py	464948529	600	4.3768936864337515
0.2	10_c_Long_WSlow_NE.py	464948529	700	4.367739467236623
0.2	10_c_Long_WSlow_NE.py	464948529	800	4.267821547125293
0.2	10_c_Long_WSlow_NE.py	464948529	900	4.31051512408475
0.2	10_c_Long_WSlow_NE.py	464948529	1000	4.366989867395453
0.2	10_c_Long_WSlow_NE.py	464948529	1100	4.2506065714044485
0.2	10_c_Long_WSlow_NE.py	464948529	1200	4.274340990458413
0.2	10_c_Long_WSlow_NE.py	464948529	1300	4.297986174214149
0.2	10_c_Long_WSlow_NE.py	464948529	1400	4.236987679532387
0.2	10_c_Long_WSlow_NE.py	464948529	1500	4.2067898752483766
0.2	10_c_Long_WSlow_NE.py	464948529	1600	4.148447194840745
0.2	10_c_Long_WSlow_NE.py	464948529	1700	4.174193874678493
0.2	10_c_Long_WSlow_NE.py	464948529	1800	4.307086331118434
0.2	10_c_Long_WSlow_NE.py	464948529	1900	4.235499802761091
0.2	10_c_Long_WSlow_NE.py	464948529	2000	4.199600031240559
0.2	10_c_Long_WSlow_NE.py	464948529	2100	4.255957928276614
0.2	10_c_Long_WSlow_NE.py	464948529	2200	4.184030962260387
0.2	10_c_Long_WSlow_NE.py	464948529	2300	4.224101709904588
0.2	10_c_Long_WSlow_NE.py	464948529	2400	4.142496346740597
0.2	10_c_Long_WSlow_NE.py	464948529	2500	4.158227178051047
0.2	10_c_Long_WSlow_NE.py	464948529	2600	4.1722855971791635
0.2	10_c_Long_WSlow_NE.py	464948529	2700	4.113265399581647
0.2	10_c_Long_WSlow_NE.py	464948529	2800	4.124414844789314
0.2	10_c_Long_WSlow_NE.py	464948529	2900	4.14914659074776
0.2	10_c_Long_WSlow_NE.py	464948529	3000	4.16159768696945
0.2	10_c_Long_WSlow_NE.py	464948529	3100	4.110826667834484
0.2	10_c_Long_WSlow_NE.py	464948529	3200	4.135040778301873
0.2	10_c_Long_WSlow_NE.py	464948529	3300	4.150748144863884
0.2	10_c_Long_WSlow_NE.py	464948529	3400	4.158210910384251
0.2	10_c_Long_WSlow_NE.py	464948529	3500	4.135951439026308
0.2	10_c_Long_WSlow_NE.py	464948529	3600	4.101559679603288
0.2	10_c_Long_WSlow_NE.py	464948529	3700	4.180908296199245
0.2	10_c_Long_WSlow_NE.py	464948529	3800	4.108018745068184
0.2	10_c_Long_WSlow_NE.py	464948529	3900	4.121047001426316
0.2	10_c_Long_WSlow_NE.py	464948529	4000	4.118215721908926
0.2	10_c_Long_WSlow_NE.py	464948529	4100	4.211843340879522
0.2	10_c_Long_WSlow_NE.py	464948529	4200	4.044079946107491
0.2	10_c_Long_WSlow_NE.py	464948529	4300	4.140124862977053
0.2	10_c_Long_WSlow_NE.py	464948529	4400	4.126633201729611
0.2	10_c_Long_WSlow_NE.py	464948529	4500	4.146701779330488
0.2	10_c_Long_WSlow_NE.py	464948529	4600	4.139960344128421
0.2	10_c_Long_WSlow_NE.py	464948529	4700	4.167982652708909
0.2	10_c_Long_WSlow_NE.py	464948529	4800	4.145220256783747
0.2	10_c_Long_WSlow_NE.py	464948529	4900	4.138345128190399
0.2	10_c_Long_WSlow_NE.py	464948529	5000	4.040750304154734
0.2	10_c_Long_WSlow_NE.py	464948529	5100	4.116310590955233
0.2	10_c_Long_WSlow_NE.py	464948529	5200	4.075439518107753
0.2	10_c_Long_WSlow_NE.py	464948529	5300	4.140145573981294
0.2	10_c_Long_WSlow_NE.py	464948529	5400	4.138155317878447
0.2	10_c_Long_WSlow_NE.py	464948529	5500	4.154649140709485
0.2	10_c_Long_WSlow_NE.py	464948529	5600	4.205684231684323
0.2	10_c_Long_WSlow_NE.py	464948529	5700	4.169685751876183
0.2	10_c_Long_WSlow_NE.py	464948529	5800	4.170497582454263
0.2	10_c_Long_WSlow_NE.py	464948529	5900	4.055531962112352
0.2	10_c_Long_WSlow_NE.py	464948529	6000	4.125068962196786
0.2	10_c_Long_WSlow_NE.py	464948529	6100	4.042181522570064
0.2	10_c_Long_WSlow_NE.py	464948529	6200	4.082119452534772
0.2	10_c_Long_WSlow_NE.py	464948529	6300	3.9934571909665784
0.2	10_c_Long_WSlow_NE.py	464948529	6400	4.057892745092234
0.2	10_c_Long_WSlow_NE.py	464948529	6500	4.097996288031867
0.2	10_c_Long_WSlow_NE.py	464948529	6600	4.144920406748915
0.2	10_c_Long_WSlow_NE.py	464948529	6700	4.078127481324552
0.2	10_c_Long_WSlow_NE.py	464948529	6800	4.1430316859403655
0.2	10_c_Long_WSlow_NE.py	464948529	6900	4.160497496127587
0.2	10_c_Long_WSlow_NE.py	464948529	7000	4.099310638625148
0.2	10_c_Long_WSlow_NE.py	464948529	7100	4.123357258867487
0.2	10_c_Long_WSlow_NE.py	464948529	7200	4.018444345083828
0.2	10_c_Long_WSlow_NE.py	464948529	7300	4.11490417512448
0.2	10_c_Long_WSlow_NE.py	464948529	7400	4.090687601693441
0.2	10_c_Long_WSlow_NE.py	464948529	7500	4.009623806645341
0.2	10_c_Long_WSlow_NE.py	464948529	7600	4.077890500180069
0.2	10_c_Long_WSlow_NE.py	464948529	7700	4.080565175373963
0.2	10_c_Long_WSlow_NE.py	464948529	7800	4.052208166410332
0.2	10_c_Long_WSlow_NE.py	464948529	7900	4.085568221042822
0.2	10_c_Long_WSlow_NE.py	464948529	8000	4.086685119518284
0.2	10_c_Long_WSlow_NE.py	464948529	8100	4.163990991500977
0.2	10_c_Long_WSlow_NE.py	464948529	8200	4.137331130819665
0.2	10_c_Long_WSlow_NE.py	464948529	8300	4.191508048613193
0.2	10_c_Long_WSlow_NE.py	464948529	8400	4.080496702572538
0.2	10_c_Long_WSlow_NE.py	464948529	8500	4.083696019387997
0.2	10_c_Long_WSlow_NE.py	464948529	8600	4.111468735813805
0.2	10_c_Long_WSlow_NE.py	464948529	8700	4.110584872708219
0.2	10_c_Long_WSlow_NE.py	464948529	8800	4.019858046054599
0.2	10_c_Long_WSlow_NE.py	464948529	8900	4.10640774761739
0.2	10_c_Long_WSlow_NE.py	464948529	9000	4.068950677891951
0.2	10_c_Long_WSlow_NE.py	464948529	9100	4.042893489085341
0.2	10_c_Long_WSlow_NE.py	464948529	9200	4.0984599264623505
0.2	10_c_Long_WSlow_NE.py	464948529	9300	4.07756621237641
0.2	10_c_Long_WSlow_NE.py	464948529	9400	4.072874300769962
0.2	10_c_Long_WSlow_NE.py	464948529	9500	4.109342773241932
0.2	10_c_Long_WSlow_NE.py	464948529	9600	4.061530834078879
0.2	10_c_Long_WSlow_NE.py	464948529	9700	4.119458158956437
0.2	10_c_Long_WSlow_NE.py	464948529	9800	4.120973682881824
0.2	10_c_Long_WSlow_NE.py	464948529	9900	4.070000767961855
0.2	10_c_Long_WSlow_NE.py	464948529	10000	4.00156291163995
0.4	10_c_Long_WSlow_NE.py	511109233	100	4.361461609325617
0.4	10_c_Long_WSlow_NE.py	511109233	200	4.185978546906822
0.4	10_c_Long_WSlow_NE.py	511109233	300	4.1845079734463795
0.4	10_c_Long_WSlow_NE.py	511109233	400	4.213245046924378
0.4	10_c_Long_WSlow_NE.py	511109233	500	4.200158730264616
0.4	10_c_Long_WSlow_NE.py	511109233	600	4.192442835731685
0.4	10_c_Long_WSlow_NE.py	511109233	700	4.199052730837665
0.4	10_c_Long_WSlow_NE.py	511109233	800	4.135047340159579
0.4	10_c_Long_WSlow_NE.py	511109233	900	4.199258518859988
0.4	10_c_Long_WSlow_NE.py	511109233	1000	4.26477235662225
0.4	10_c_Long_WSlow_NE.py	511109233	1100	4.17039507957942
0.4	10_c_Long_WSlow_NE.py	511109233	1200	4.20053414969944
0.4	10_c_Long_WSlow_NE.py	511109233	1300	4.250166084970253
0.4	10_c_Long_WSlow_NE.py	511109233	1400	4.179867826172938
0.4	10_c_Long_WSlow_NE.py	511109233	1500	4.166606038349505
0.4	10_c_Long_WSlow_NE.py	511109233	1600	4.11348080940577
0.4	10_c_Long_WSlow_NE.py	511109233	1700	4.143734734978606
0.4	10_c_Long_WSlow_NE.py	511109233	1800	4.28127543138847
0.4	10_c_Long_WSlow_NE.py	511109233	1900	4.225317842227695
0.4	10_c_Long_WSlow_NE.py	511109233	2000	4.178092997066668
0.4	10_c_Long_WSlow_NE.py	511109233	2100	4.257345466425302
0.4	10_c_Long_WSlow_NE.py	511109233	2200	4.17585791463167
0.4	10_c_Long_WSlow_NE.py	511109233	2300	4.212018689180996
0.4	10_c_Long_WSlow_NE.py	511109233	2400	4.13978687795369
0.4	10_c_Long_WSlow_NE.py	511109233	2500	4.155065513132655
0.4	10_c_Long_WSlow_NE.py	511109233	2600	4.176080712611591
0.4	10_c_Long_WSlow_NE.py	511109233	2700	4.119466836212825
0.4	10_c_Long_WSlow_NE.py	511109233	2800	4.140527176372987
0.4	10_c_Long_WSlow_NE.py	511109233	2900	4.162937187894959
0.4	10_c_Long_WSlow_NE.py	511109233	3000	4.17745223498099
0.4	10_c_Long_WSlow_NE.py	511109233	3100	4.124073918612653
0.4	10_c_Long_WSlow_NE.py	511109233	3200	4.1552128550881395
0.4	10_c_Long_WSlow_NE.py	511109233	3300	4.16837460901288
0.4	10_c_Long_WSlow_NE.py	511109233	3400	4.192630698558073
0.4	10_c_Long_WSlow_NE.py	511109233	3500	4.168464237401215
0.4	10_c_Long_WSlow_NE.py	511109233	3600	4.135700349487772
0.4	10_c_Long_WSlow_NE.py	511109233	3700	4.2033903986619645
0.4	10_c_Long_WSlow_NE.py	511109233	3800	4.138945228393581
0.4	10_c_Long_WSlow_NE.py	511109233	3900	4.151953174608241
0.4	10_c_Long_WSlow_NE.py	511109233	4000	4.144463948143011
0.4	10_c_Long_WSlow_NE.py	511109233	4100	4.23911531112682
0.4	10_c_Long_WSlow_NE.py	511109233	4200	4.0700973466923545
0.4	10_c_Long_WSlow_NE.py	511109233	4300	4.180171646456155
0.4	10_c_Long_WSlow_NE.py	511109233	4400	4.160512130370771
0.4	10_c_Long_WSlow_NE.py	511109233	4500	4.180667308193621
0.4	10_c_Long_WSlow_NE.py	511109233	4600	4.171169093193082
0.4	10_c_Long_WSlow_NE.py	511109233	4700	4.207784509553279
0.4	10_c_Long_WSlow_NE.py	511109233	4800	4.18328505600221
0.4	10_c_Long_WSlow_NE.py	511109233	4900	4.175456435998615
0.4	10_c_Long_WSlow_NE.py	511109233	5000	4.077315644240005
0.4	10_c_Long_WSlow_NE.py	511109233	5100	4.164488699317353
0.4	10_c_Long_WSlow_NE.py	511109233	5200	4.122318457984102
0.4	10_c_Long_WSlow_NE.py	511109233	5300	4.209328304361381
0.4	10_c_Long_WSlow_NE.py	511109233	5400	4.183201148459344
0.4	10_c_Long_WSlow_NE.py	511109233	5500	4.197138016392846
0.4	10_c_Long_WSlow_NE.py	511109233	5600	4.254489744631544
0.4	10_c_Long_WSlow_NE.py	511109233	5700	4.225292364584094
0.4	10_c_Long_WSlow_NE.py	511109233	5800	4.222838507146363
0.4	10_c_Long_WSlow_NE.py	511109233	5900	4.110523454000589
0.4	10_c_Long_WSlow_NE.py	511109233	6000	4.165809660616152
0.4	10_c_Long_WSlow_NE.py	511109233	6100	4.097741410377664
0.4	10_c_Long_WSlow_NE.py	511109233	6200	4.127041382242206
0.4	10_c_Long_WSlow_NE.py	511109233	6300	4.034540379887123
0.4	10_c_Long_WSlow_NE.py	511109233	6400	4.102271187700405
0.4	10_c_Long_WSlow_NE.py	511109233	6500	4.154429000884285
0.4	10_c_Long_WSlow_NE.py	511109233	6600	4.2129956374190005
0.4	10_c_Long_WSlow_NE.py	511109233	6700	4.144862259605377
0.4	10_c_Long_WSlow_NE.py	511109233	6800	4.204100828853946
0.4	10_c_Long_WSlow_NE.py	511109233	6900	4.209663989332229
0.4	10_c_Long_WSlow_NE.py	511109233	7000	4.155250547133011
0.4	10_c_Long_WSlow_NE.py	511109233	7100	4.1806429766939015
0.4	10_c_Long_WSlow_NE.py	511109233	7200	4.064000817748537
0.4	10_c_Long_WSlow_NE.py	511109233	7300	4.172094602301333
0.4	10_c_Long_WSlow_NE.py	511109233	7400	4.141833481558228
0.4	10_c_Long_WSlow_NE.py	511109233	7500	4.07827923092317
0.4	10_c_Long_WSlow_NE.py	511109233	7600	4.14089298532446
0.4	10_c_Long_WSlow_NE.py	511109233	7700	4.145493433105058
0.4	10_c_Long_WSlow_NE.py	511109233	7800	4.124170237153701
0.4	10_c_Long_WSlow_NE.py	511109233	7900	4.139112161941943
0.4	10_c_Long_WSlow_NE.py	511109233	8000	4.1522587598600715
0.4	10_c_Long_WSlow_NE.py	511109233	8100	4.229911679004148
0.4	10_c_Long_WSlow_NE.py	511109233	8200	4.20192447202808
0.4	10_c_Long_WSlow_NE.py	511109233	8300	4.257008029584897
0.4	10_c_Long_WSlow_NE.py	511109233	8400	4.159073850858055
0.4	10_c_Long_WSlow_NE.py	511109233	8500	4.153298286171363
0.4	10_c_Long_WSlow_NE.py	511109233	8600	4.166805937836621
0.4	10_c_Long_WSlow_NE.py	511109233	8700	4.165258984435016
0.4	10_c_Long_WSlow_NE.py	511109233	8800	4.082936805373897
0.4	10_c_Long_WSlow_NE.py	511109233	8900	4.178501706265574
0.4	10_c_Long_WSlow_NE.py	511109233	9000	4.142418254320275
0.4	10_c_Long_WSlow_NE.py	511109233	9100	4.108002370526739
0.4	10_c_Long_WSlow_NE.py	511109233	9200	4.1730645865078815
0.4	10_c_Long_WSlow_NE.py	511109233	9300	4.161632484676458
0.4	10_c_Long_WSlow_NE.py	511109233	9400	4.137717425028906
0.4	10_c_Long_WSlow_NE.py	511109233	9500	4.177763838250051
0.4	10_c_Long_WSlow_NE.py	511109233	9600	4.137130853830342
0.4	10_c_Long_WSlow_NE.py	511109233	9700	4.192253012846901
0.4	10_c_Long_WSlow_NE.py	511109233	9800	4.198259903466326
0.4	10_c_Long_WSlow_NE.py	511109233	9900	4.141705099282739
0.4	10_c_Long_WSlow_NE.py	511109233	10000	4.0688896150768015
0.3	10_c_Long_WSlow_NE.py	728783255	100	4.73406901412183
0.3	10_c_Long_WSlow_NE.py	728783255	200	4.456274853392682
0.3	10_c_Long_WSlow_NE.py	728783255	300	4.368315433583399
0.3	10_c_Long_WSlow_NE.py	728783255	400	4.353847134825362
0.3	10_c_Long_WSlow_NE.py	728783255	500	4.326958089321789
0.3	10_c_Long_WSlow_NE.py	728783255	600	4.287647723231296
0.3	10_c_Long_WSlow_NE.py	728783255	700	4.279465013223415
0.3	10_c_Long_WSlow_NE.py	728783255	800	4.202038014301144
0.3	10_c_Long_WSlow_NE.py	728783255	900	4.258140203780541
0.3	10_c_Long_WSlow_NE.py	728783255	1000	4.314797850092348
0.3	10_c_Long_WSlow_NE.py	728783255	1100	4.214704077045448
0.3	10_c_Long_WSlow_NE.py	728783255	1200	4.240912817365378
0.3	10_c_Long_WSlow_NE.py	728783255	1300	4.272775321226382
0.3	10_c_Long_WSlow_NE.py	728783255	1400	4.2186891917144305
0.3	10_c_Long_WSlow_NE.py	728783255	1500	4.193706733758449
0.3	10_c_Long_WSlow_NE.py	728783255	1600	4.126826246556223
0.3	10_c_Long_WSlow_NE.py	728783255	1700	4.154238751123196
0.3	10_c_Long_WSlow_NE.py	728783255	1800	4.298665058729094
0.3	10_c_Long_WSlow_NE.py	728783255	1900	4.231484435629595
0.3	10_c_Long_WSlow_NE.py	728783255	2000	4.196416429946557
0.3	10_c_Long_WSlow_NE.py	728783255	2100	4.256733258549459
0.3	10_c_Long_WSlow_NE.py	728783255	2200	4.184484730301076
0.3	10_c_Long_WSlow_NE.py	728783255	2300	4.2257268743491
0.3	10_c_Long_WSlow_NE.py	728783255	2400	4.160390460753125
0.3	10_c_Long_WSlow_NE.py	728783255	2500	4.171346832312326
0.3	10_c_Long_WSlow_NE.py	728783255	2600	4.178411067075616
